timestamp,symbol,price
2025-10-24T16:05:43.793334,AAPL,185.53
2025-10-24T16:05:43.793467,AAPL,186.22
2025-10-24T16:05:43.793601,AAPL,181.08
2025-10-24T16:05:43.793734,AAPL,181.99
2025-10-24T16:05:43.793868,AAPL,181.26
2025-10-24T16:05:43.794001,AAPL,183.28
2025-10-24T16:05:43.794138,AAPL,187.37
2025-10-24T16:05:43.794276,AAPL,186.3
2025-10-24T16:05:43.794409,AAPL,190.6
2025-10-24T16:05:43.794542,AAPL,183.44
2025-10-24T16:05:43.794676,AAPL,187.8
2025-10-24T16:05:43.794809,AAPL,188.11
2025-10-24T16:05:43.794942,AAPL,192.9
2025-10-24T16:05:43.795075,AAPL,193.05
2025-10-24T16:05:43.795209,AAPL,191.78
2025-10-24T16:05:43.795343,AAPL,188.87
2025-10-24T16:05:43.795477,AAPL,201.54
2025-10-24T16:05:43.795610,AAPL,205.61
2025-10-24T16:05:43.795746,AAPL,197.5
2025-10-24T16:05:43.795878,AAPL,199.72
2025-10-24T16:05:43.796012,AAPL,203.49
2025-10-24T16:05:43.796149,AAPL,207.76
2025-10-24T16:05:43.796282,AAPL,206.23
2025-10-24T16:05:43.796415,AAPL,202.77
2025-10-24T16:05:43.796548,AAPL,206.48
2025-10-24T16:05:43.796685,AAPL,207.73
2025-10-24T16:05:43.796818,AAPL,203.85
2025-10-24T16:05:43.796951,AAPL,203.49
2025-10-24T16:05:43.797085,AAPL,205.13
2025-10-24T16:05:43.797218,AAPL,205.96
2025-10-24T16:05:43.797352,AAPL,210.6
2025-10-24T16:05:43.797485,AAPL,205.61
2025-10-24T16:05:43.797618,AAPL,200.79
2025-10-24T16:05:43.797751,AAPL,194.75
2025-10-24T16:05:43.797887,AAPL,193.92
2025-10-24T16:05:43.798024,AAPL,191.88
2025-10-24T16:05:43.798160,AAPL,194.33
2025-10-24T16:05:43.798293,AAPL,192.5
2025-10-24T16:05:43.798426,AAPL,195.11
2025-10-24T16:05:43.798561,AAPL,197.23
2025-10-24T16:05:43.798699,AAPL,201.07
2025-10-24T16:05:43.798833,AAPL,192.73
2025-10-24T16:05:43.798966,AAPL,192.97
2025-10-24T16:05:43.799099,AAPL,193.5
2025-10-24T16:05:43.799234,AAPL,193.23
2025-10-24T16:05:43.799369,AAPL,187.0
2025-10-24T16:05:43.799504,AAPL,189.09
2025-10-24T16:05:43.799638,AAPL,186.96
2025-10-24T16:05:43.799772,AAPL,189.02
2025-10-24T16:05:43.799904,AAPL,187.84
2025-10-24T16:05:43.800038,AAPL,189.14
2025-10-24T16:05:43.800180,AAPL,184.45
2025-10-24T16:05:43.800313,AAPL,180.81
2025-10-24T16:05:43.800446,AAPL,177.65
2025-10-24T16:05:43.800584,AAPL,171.91
2025-10-24T16:05:43.800716,AAPL,173.4
2025-10-24T16:05:43.800850,AAPL,171.79
2025-10-24T16:05:43.800983,AAPL,176.78
2025-10-24T16:05:43.801117,AAPL,180.03
2025-10-24T16:05:43.801255,AAPL,178.32
2025-10-24T16:05:43.801389,AAPL,174.14
2025-10-24T16:05:43.801525,AAPL,176.13
2025-10-24T16:05:43.801658,AAPL,177.27
2025-10-24T16:05:43.801793,AAPL,180.81
2025-10-24T16:05:43.801930,AAPL,178.69
2025-10-24T16:05:43.802065,AAPL,178.21
2025-10-24T16:05:43.802201,AAPL,181.47
2025-10-24T16:05:43.802334,AAPL,177.67
2025-10-24T16:05:43.802471,AAPL,188.52
2025-10-24T16:05:43.802603,AAPL,189.54
2025-10-24T16:05:43.802737,AAPL,185.96
2025-10-24T16:05:43.802870,AAPL,182.29
2025-10-24T16:05:43.803003,AAPL,182.89
2025-10-24T16:05:43.803140,AAPL,184.11
2025-10-24T16:05:43.803274,AAPL,181.86
2025-10-24T16:05:43.803407,AAPL,182.4
2025-10-24T16:05:43.803541,AAPL,184.07
2025-10-24T16:05:43.803674,AAPL,186.02
2025-10-24T16:05:43.803811,AAPL,181.09
2025-10-24T16:05:43.803943,AAPL,178.92
2025-10-24T16:05:43.804081,AAPL,173.49
2025-10-24T16:05:43.804214,AAPL,172.12
2025-10-24T16:05:43.804349,AAPL,174.56
2025-10-24T16:05:43.804485,AAPL,166.71
2025-10-24T16:05:43.804618,AAPL,165.6
2025-10-24T16:05:43.804751,AAPL,168.02
2025-10-24T16:05:43.804885,AAPL,162.83
2025-10-24T16:05:43.805018,AAPL,160.79
2025-10-24T16:05:43.805151,AAPL,161.39
2025-10-24T16:05:43.805284,AAPL,162.43
2025-10-24T16:05:43.805418,AAPL,159.82
2025-10-24T16:05:43.805551,AAPL,163.82
2025-10-24T16:05:43.805686,AAPL,162.6
2025-10-24T16:05:43.805819,AAPL,170.24
2025-10-24T16:05:43.805953,AAPL,166.26
2025-10-24T16:05:43.806090,AAPL,162.39
2025-10-24T16:05:43.806223,AAPL,165.99
2025-10-24T16:05:43.806356,AAPL,166.38
2025-10-24T16:05:43.806490,AAPL,170.32
2025-10-24T16:05:43.806623,AAPL,177.68
2025-10-24T16:05:43.806757,AAPL,180.06
2025-10-24T16:05:43.806890,AAPL,175.33
2025-10-24T16:05:43.807027,AAPL,177.18
2025-10-24T16:05:43.807160,AAPL,177.76
2025-10-24T16:05:43.807294,AAPL,180.6
2025-10-24T16:05:43.807428,AAPL,183.03
2025-10-24T16:05:43.807566,AAPL,180.52
2025-10-24T16:05:43.807699,AAPL,175.53
2025-10-24T16:05:43.807832,AAPL,176.57
2025-10-24T16:05:43.807966,AAPL,181.06
2025-10-24T16:05:43.808104,AAPL,174.09
2025-10-24T16:05:43.808238,AAPL,181.0
2025-10-24T16:05:43.808371,AAPL,179.87
2025-10-24T16:05:43.808504,AAPL,183.85
2025-10-24T16:05:43.808639,AAPL,183.07
2025-10-24T16:05:43.808773,AAPL,180.96
2025-10-24T16:05:43.808906,AAPL,185.18
2025-10-24T16:05:43.809040,AAPL,182.14
2025-10-24T16:05:43.809187,AAPL,189.08
2025-10-24T16:05:43.809322,AAPL,188.0
2025-10-24T16:05:43.809456,AAPL,185.76
2025-10-24T16:05:43.809591,AAPL,184.17
2025-10-24T16:05:43.809725,AAPL,182.2
2025-10-24T16:05:43.809861,AAPL,175.06
2025-10-24T16:05:43.809995,AAPL,175.74
2025-10-24T16:05:43.810132,AAPL,176.03
2025-10-24T16:05:43.810266,AAPL,171.44
2025-10-24T16:05:43.810399,AAPL,176.28
2025-10-24T16:05:43.810534,AAPL,177.05
2025-10-24T16:05:43.810667,AAPL,174.09
2025-10-24T16:05:43.810802,AAPL,173.76
2025-10-24T16:05:43.810938,AAPL,168.48
2025-10-24T16:05:43.811071,AAPL,167.2
2025-10-24T16:05:43.811204,AAPL,167.58
2025-10-24T16:05:43.811338,AAPL,166.61
2025-10-24T16:05:43.811471,AAPL,165.15
2025-10-24T16:05:43.811604,AAPL,170.29
2025-10-24T16:05:43.811737,AAPL,171.33
2025-10-24T16:05:43.811871,AAPL,169.91
2025-10-24T16:05:43.812008,AAPL,173.24
2025-10-24T16:05:43.812146,AAPL,173.03
2025-10-24T16:05:43.812279,AAPL,180.55
2025-10-24T16:05:43.812412,AAPL,178.18
2025-10-24T16:05:43.812545,AAPL,184.98
2025-10-24T16:05:43.812679,AAPL,184.83
2025-10-24T16:05:43.812814,AAPL,178.84
2025-10-24T16:05:43.812947,AAPL,183.66
2025-10-24T16:05:43.813080,AAPL,189.14
2025-10-24T16:05:43.813212,AAPL,191.53
2025-10-24T16:05:43.813345,AAPL,187.89
2025-10-24T16:05:43.813483,AAPL,193.08
2025-10-24T16:05:43.813616,AAPL,186.0
2025-10-24T16:05:43.813750,AAPL,182.33
2025-10-24T16:05:43.813884,AAPL,181.95
2025-10-24T16:05:43.814020,AAPL,183.38
2025-10-24T16:05:43.814153,AAPL,189.57
2025-10-24T16:05:43.814287,AAPL,189.46
2025-10-24T16:05:43.814420,AAPL,188.14
2025-10-24T16:05:43.814554,AAPL,186.78
2025-10-24T16:05:43.814688,AAPL,188.54
2025-10-24T16:05:43.814822,AAPL,188.43
2025-10-24T16:05:43.814955,AAPL,188.94
2025-10-24T16:05:43.815088,AAPL,188.75
2025-10-24T16:05:43.815221,AAPL,197.09
2025-10-24T16:05:43.815382,AAPL,193.15
2025-10-24T16:05:43.815515,AAPL,193.39
2025-10-24T16:05:43.815648,AAPL,193.87
2025-10-24T16:05:43.815782,AAPL,196.35
2025-10-24T16:05:43.815916,AAPL,198.66
2025-10-24T16:05:43.816053,AAPL,200.73
2025-10-24T16:05:43.816186,AAPL,199.13
2025-10-24T16:05:43.816319,AAPL,199.53
2025-10-24T16:05:43.816480,AAPL,189.0
2025-10-24T16:05:43.816617,AAPL,184.68
2025-10-24T16:05:43.816752,AAPL,183.46
2025-10-24T16:05:43.816885,AAPL,182.69
2025-10-24T16:05:43.817017,AAPL,185.07
2025-10-24T16:05:43.817151,AAPL,185.89
2025-10-24T16:05:43.817289,AAPL,183.35
2025-10-24T16:05:43.817421,AAPL,186.66
2025-10-24T16:05:43.817553,AAPL,185.14
2025-10-24T16:05:43.817686,AAPL,186.89
2025-10-24T16:05:43.817820,AAPL,183.05
2025-10-24T16:05:43.817964,AAPL,168.93
2025-10-24T16:05:43.818097,AAPL,163.88
2025-10-24T16:05:43.818230,AAPL,164.03
2025-10-24T16:05:43.818363,AAPL,164.68
2025-10-24T16:05:43.818496,AAPL,171.54
2025-10-24T16:05:43.818634,AAPL,168.28
2025-10-24T16:05:43.818766,AAPL,168.57
2025-10-24T16:05:43.818899,AAPL,169.07
2025-10-24T16:05:43.819035,AAPL,169.49
2025-10-24T16:05:43.819168,AAPL,170.82
2025-10-24T16:05:43.819301,AAPL,172.38
2025-10-24T16:05:43.819433,AAPL,174.98
2025-10-24T16:05:43.819568,AAPL,169.37
2025-10-24T16:05:43.819700,AAPL,177.21
2025-10-24T16:05:43.819835,AAPL,176.32
2025-10-24T16:05:43.819968,AAPL,177.36
2025-10-24T16:05:43.820103,AAPL,175.5
2025-10-24T16:05:43.820236,AAPL,181.11
2025-10-24T16:05:43.820369,AAPL,183.91
2025-10-24T16:05:43.820501,AAPL,185.34
2025-10-24T16:05:43.820634,AAPL,188.28
2025-10-24T16:05:43.820767,AAPL,188.97
2025-10-24T16:05:43.820900,AAPL,194.26
2025-10-24T16:05:43.821032,AAPL,195.21
2025-10-24T16:05:43.821169,AAPL,195.91
2025-10-24T16:05:43.821301,AAPL,197.63
2025-10-24T16:05:43.821434,AAPL,196.51
2025-10-24T16:05:43.821567,AAPL,192.88
2025-10-24T16:05:43.821700,AAPL,198.6
2025-10-24T16:05:43.821835,AAPL,194.0
2025-10-24T16:05:43.821969,AAPL,193.01
2025-10-24T16:05:43.822101,AAPL,196.34
2025-10-24T16:05:43.822236,AAPL,196.13
2025-10-24T16:05:43.822370,AAPL,196.0
2025-10-24T16:05:43.822506,AAPL,194.31
2025-10-24T16:05:43.822639,AAPL,192.24
2025-10-24T16:05:43.822772,AAPL,187.47
2025-10-24T16:05:43.822904,AAPL,181.2
2025-10-24T16:05:43.823037,AAPL,183.18
2025-10-24T16:05:43.823169,AAPL,184.19
2025-10-24T16:05:43.823302,AAPL,188.91
2025-10-24T16:05:43.823435,AAPL,193.6
2025-10-24T16:05:43.823567,AAPL,191.49
2025-10-24T16:05:43.823701,AAPL,188.01
2025-10-24T16:05:43.823840,AAPL,180.65
2025-10-24T16:05:43.823972,AAPL,175.12
2025-10-24T16:05:43.824110,AAPL,176.33
2025-10-24T16:05:43.824242,AAPL,172.02
2025-10-24T16:05:43.824376,AAPL,175.45
2025-10-24T16:05:43.824512,AAPL,174.0
2025-10-24T16:05:43.824643,AAPL,181.19
2025-10-24T16:05:43.824776,AAPL,175.9
2025-10-24T16:05:43.824909,AAPL,180.1
2025-10-24T16:05:43.825046,AAPL,178.82
2025-10-24T16:05:43.825179,AAPL,183.21
2025-10-24T16:05:43.825312,AAPL,177.79
2025-10-24T16:05:43.825445,AAPL,171.45
2025-10-24T16:05:43.825577,AAPL,176.09
2025-10-24T16:05:43.825712,AAPL,174.66
2025-10-24T16:05:43.825847,AAPL,172.14
2025-10-24T16:05:43.825983,AAPL,168.34
2025-10-24T16:05:43.826116,AAPL,173.8
2025-10-24T16:05:43.826249,AAPL,181.51
2025-10-24T16:05:43.826384,AAPL,181.59
2025-10-24T16:05:43.826517,AAPL,186.42
2025-10-24T16:05:43.826649,AAPL,190.07
2025-10-24T16:05:43.826782,AAPL,187.67
2025-10-24T16:05:43.826914,AAPL,191.39
2025-10-24T16:05:43.827047,AAPL,196.8
2025-10-24T16:05:43.827180,AAPL,195.02
2025-10-24T16:05:43.827313,AAPL,194.73
2025-10-24T16:05:43.827445,AAPL,197.48
2025-10-24T16:05:43.827578,AAPL,194.34
2025-10-24T16:05:43.827712,AAPL,193.77
2025-10-24T16:05:43.827846,AAPL,191.67
2025-10-24T16:05:43.827980,AAPL,194.74
2025-10-24T16:05:43.828113,AAPL,194.36
2025-10-24T16:05:43.828245,AAPL,195.39
2025-10-24T16:05:43.828377,AAPL,192.51
2025-10-24T16:05:43.828509,AAPL,187.3
2025-10-24T16:05:43.828642,AAPL,183.68
2025-10-24T16:05:43.828774,AAPL,182.53
2025-10-24T16:05:43.828934,AAPL,181.29
2025-10-24T16:05:43.829068,AAPL,175.87
2025-10-24T16:05:43.829203,AAPL,179.36
2025-10-24T16:05:43.829337,AAPL,176.37
2025-10-24T16:05:43.829470,AAPL,181.15
2025-10-24T16:05:43.829602,AAPL,181.65
2025-10-24T16:05:43.829740,AAPL,179.38
2025-10-24T16:05:43.829873,AAPL,175.45
2025-10-24T16:05:43.830006,AAPL,176.6
2025-10-24T16:05:43.830140,AAPL,174.64
2025-10-24T16:05:43.830276,AAPL,177.17
2025-10-24T16:05:43.830409,AAPL,177.22
2025-10-24T16:05:43.830542,AAPL,177.17
2025-10-24T16:05:43.830674,AAPL,173.77
2025-10-24T16:05:43.830807,AAPL,172.57
2025-10-24T16:05:43.830962,AAPL,172.52
2025-10-24T16:05:43.831096,AAPL,173.98
2025-10-24T16:05:43.831229,AAPL,175.78
2025-10-24T16:05:43.831362,AAPL,175.74
2025-10-24T16:05:43.831498,AAPL,173.05
2025-10-24T16:05:43.831631,AAPL,173.1
2025-10-24T16:05:43.831769,AAPL,173.21
2025-10-24T16:05:43.831902,AAPL,176.3
2025-10-24T16:05:43.832034,AAPL,181.07
2025-10-24T16:05:43.832167,AAPL,184.19
2025-10-24T16:05:43.832299,AAPL,184.84
2025-10-24T16:05:43.832452,AAPL,178.11
2025-10-24T16:05:43.832587,AAPL,178.57
2025-10-24T16:05:43.832720,AAPL,176.39
2025-10-24T16:05:43.832853,AAPL,177.42
2025-10-24T16:05:43.832990,AAPL,172.26
2025-10-24T16:05:43.833122,AAPL,168.69
2025-10-24T16:05:43.833255,AAPL,158.61
2025-10-24T16:05:43.833387,AAPL,161.17
2025-10-24T16:05:43.833520,AAPL,157.81
2025-10-24T16:05:43.833654,AAPL,157.51
2025-10-24T16:05:43.833789,AAPL,157.84
2025-10-24T16:05:43.833922,AAPL,160.48
2025-10-24T16:05:43.834055,AAPL,152.72
2025-10-24T16:05:43.834187,AAPL,150.77
2025-10-24T16:05:43.834323,AAPL,145.77
2025-10-24T16:05:43.834457,AAPL,143.93
2025-10-24T16:05:43.834590,AAPL,144.57
2025-10-24T16:05:43.834723,AAPL,143.5
2025-10-24T16:05:43.834856,AAPL,142.88
2025-10-24T16:05:43.834989,AAPL,145.1
2025-10-24T16:05:43.835122,AAPL,151.17
2025-10-24T16:05:43.835254,AAPL,151.58
2025-10-24T16:05:43.835388,AAPL,152.83
2025-10-24T16:05:43.835525,AAPL,154.94
2025-10-24T16:05:43.835662,AAPL,154.92
2025-10-24T16:05:43.835794,AAPL,160.21
2025-10-24T16:05:43.835927,AAPL,159.94
2025-10-24T16:05:43.836059,AAPL,162.0
2025-10-24T16:05:43.836192,AAPL,160.32
2025-10-24T16:05:43.836325,AAPL,155.85
2025-10-24T16:05:43.836458,AAPL,162.48
2025-10-24T16:05:43.836592,AAPL,164.29
2025-10-24T16:05:43.836728,AAPL,164.4
2025-10-24T16:05:43.836879,AAPL,161.91
2025-10-24T16:05:43.837012,AAPL,161.72
2025-10-24T16:05:43.837145,AAPL,163.41
2025-10-24T16:05:43.837278,AAPL,161.42
2025-10-24T16:05:43.837410,AAPL,162.68
2025-10-24T16:05:43.837543,AAPL,165.79
2025-10-24T16:05:43.837681,AAPL,162.31
2025-10-24T16:05:43.837814,AAPL,169.31
2025-10-24T16:05:43.837950,AAPL,172.73
2025-10-24T16:05:43.838083,AAPL,174.69
2025-10-24T16:05:43.838215,AAPL,178.0
2025-10-24T16:05:43.838347,AAPL,172.75
2025-10-24T16:05:43.838479,AAPL,169.44
2025-10-24T16:05:43.838611,AAPL,169.97
2025-10-24T16:05:43.838743,AAPL,167.09
2025-10-24T16:05:43.838876,AAPL,165.54
2025-10-24T16:05:43.839009,AAPL,165.72
2025-10-24T16:05:43.839142,AAPL,168.71
2025-10-24T16:05:43.839279,AAPL,167.11
2025-10-24T16:05:43.839414,AAPL,168.25
2025-10-24T16:05:43.839548,AAPL,166.8
2025-10-24T16:05:43.839684,AAPL,165.28
2025-10-24T16:05:43.839818,AAPL,161.23
2025-10-24T16:05:43.839949,AAPL,157.01
2025-10-24T16:05:43.840082,AAPL,158.46
2025-10-24T16:05:43.840215,AAPL,162.52
2025-10-24T16:05:43.840347,AAPL,157.06
2025-10-24T16:05:43.840481,AAPL,156.12
2025-10-24T16:05:43.840614,AAPL,153.2
2025-10-24T16:05:43.840751,AAPL,151.87
2025-10-24T16:05:43.840885,AAPL,151.6
2025-10-24T16:05:43.841017,AAPL,156.96
2025-10-24T16:05:43.841150,AAPL,157.45
2025-10-24T16:05:43.841283,AAPL,158.32
2025-10-24T16:05:43.841415,AAPL,158.09
2025-10-24T16:05:43.841550,AAPL,156.39
2025-10-24T16:05:43.841684,AAPL,151.03
2025-10-24T16:05:43.841820,AAPL,148.93
2025-10-24T16:05:43.841952,AAPL,142.44
2025-10-24T16:05:43.842085,AAPL,146.38
2025-10-24T16:05:43.842218,AAPL,145.84
2025-10-24T16:05:43.842351,AAPL,146.35
2025-10-24T16:05:43.842483,AAPL,143.13
2025-10-24T16:05:43.842615,AAPL,146.68
2025-10-24T16:05:43.842747,AAPL,147.31
2025-10-24T16:05:43.842880,AAPL,147.33
2025-10-24T16:05:43.843015,AAPL,147.67
2025-10-24T16:05:43.843151,AAPL,148.49
2025-10-24T16:05:43.843283,AAPL,161.13
2025-10-24T16:05:43.843415,AAPL,161.32
2025-10-24T16:05:43.843551,AAPL,162.94
2025-10-24T16:05:43.843684,AAPL,158.01
2025-10-24T16:05:43.843816,AAPL,158.38
2025-10-24T16:05:43.843952,AAPL,152.62
2025-10-24T16:05:43.844084,AAPL,151.48
2025-10-24T16:05:43.844217,AAPL,153.3
2025-10-24T16:05:43.844352,AAPL,154.62
2025-10-24T16:05:43.844487,AAPL,153.83
2025-10-24T16:05:43.844619,AAPL,152.61
2025-10-24T16:05:43.844752,AAPL,149.12
2025-10-24T16:05:43.844884,AAPL,150.13
2025-10-24T16:05:43.845017,AAPL,153.63
2025-10-24T16:05:43.845150,AAPL,154.1
2025-10-24T16:05:43.845283,AAPL,154.23
2025-10-24T16:05:43.845415,AAPL,159.32
2025-10-24T16:05:43.845573,AAPL,155.08
2025-10-24T16:05:43.845710,AAPL,154.57
2025-10-24T16:05:43.845843,AAPL,158.22
2025-10-24T16:05:43.845976,AAPL,159.8
2025-10-24T16:05:43.846109,AAPL,157.07
2025-10-24T16:05:43.846243,AAPL,157.16
2025-10-24T16:05:43.846376,AAPL,157.53
2025-10-24T16:05:43.846510,AAPL,153.77
2025-10-24T16:05:43.846643,AAPL,155.89
2025-10-24T16:05:43.846776,AAPL,148.12
2025-10-24T16:05:43.846911,AAPL,143.76
2025-10-24T16:05:43.847044,AAPL,139.31
2025-10-24T16:05:43.847177,AAPL,135.5
2025-10-24T16:05:43.847311,AAPL,138.69
2025-10-24T16:05:43.847444,AAPL,139.72
2025-10-24T16:05:43.847582,AAPL,141.29
2025-10-24T16:05:43.847715,AAPL,140.1
2025-10-24T16:05:43.847848,AAPL,140.07
2025-10-24T16:05:43.847981,AAPL,141.48
2025-10-24T16:05:43.848115,AAPL,143.15
2025-10-24T16:05:43.848252,AAPL,140.57
2025-10-24T16:05:43.848386,AAPL,144.64
2025-10-24T16:05:43.848539,AAPL,141.71
2025-10-24T16:05:43.848672,AAPL,143.97
2025-10-24T16:05:43.848805,AAPL,147.44
2025-10-24T16:05:43.848939,AAPL,148.98
2025-10-24T16:05:43.849072,AAPL,153.65
2025-10-24T16:05:43.849206,AAPL,148.82
2025-10-24T16:05:43.849339,AAPL,147.65
2025-10-24T16:05:43.849475,AAPL,149.15
2025-10-24T16:05:43.849611,AAPL,152.06
2025-10-24T16:05:43.849746,AAPL,153.43
2025-10-24T16:05:43.849883,AAPL,152.38
2025-10-24T16:05:43.850016,AAPL,153.72
2025-10-24T16:05:43.850149,AAPL,151.28
2025-10-24T16:05:43.850283,AAPL,152.18
2025-10-24T16:05:43.850416,AAPL,156.39
2025-10-24T16:05:43.850550,AAPL,155.11
2025-10-24T16:05:43.850683,AAPL,153.21
2025-10-24T16:05:43.850821,AAPL,150.88
2025-10-24T16:05:43.850953,AAPL,152.3
2025-10-24T16:05:43.851087,AAPL,153.47
2025-10-24T16:05:43.851220,AAPL,156.77
2025-10-24T16:05:43.851354,AAPL,154.38
2025-10-24T16:05:43.851491,AAPL,155.82
2025-10-24T16:05:43.851624,AAPL,155.48
2025-10-24T16:05:43.851757,AAPL,160.14
2025-10-24T16:05:43.851891,AAPL,161.48
2025-10-24T16:05:43.852024,AAPL,166.45
2025-10-24T16:05:43.852162,AAPL,163.37
2025-10-24T16:05:43.852295,AAPL,163.85
2025-10-24T16:05:43.852428,AAPL,161.11
2025-10-24T16:05:43.852561,AAPL,161.16
2025-10-24T16:05:43.852695,AAPL,167.31
2025-10-24T16:05:43.852830,AAPL,161.78
2025-10-24T16:05:43.852963,AAPL,167.41
2025-10-24T16:05:43.853096,AAPL,166.57
2025-10-24T16:05:43.853229,AAPL,171.82
2025-10-24T16:05:43.853364,AAPL,173.58
2025-10-24T16:05:43.853502,AAPL,175.7
2025-10-24T16:05:43.853637,AAPL,172.15
2025-10-24T16:05:43.853771,AAPL,172.64
2025-10-24T16:05:43.853904,AAPL,171.68
2025-10-24T16:05:43.854037,AAPL,176.51
2025-10-24T16:05:43.854170,AAPL,171.06
2025-10-24T16:05:43.854304,AAPL,174.1
2025-10-24T16:05:43.854439,AAPL,173.36
2025-10-24T16:05:43.854572,AAPL,174.15
2025-10-24T16:05:43.854709,AAPL,172.27
2025-10-24T16:05:43.854843,AAPL,172.53
2025-10-24T16:05:43.854976,AAPL,177.97
2025-10-24T16:05:43.855109,AAPL,177.28
2025-10-24T16:05:43.855242,AAPL,182.0
2025-10-24T16:05:43.855378,AAPL,181.45
2025-10-24T16:05:43.855513,AAPL,180.86
2025-10-24T16:05:43.855647,AAPL,182.07
2025-10-24T16:05:43.855780,AAPL,181.2
2025-10-24T16:05:43.855915,AAPL,188.38
2025-10-24T16:05:43.856051,AAPL,186.05
2025-10-24T16:05:43.856184,AAPL,187.89
2025-10-24T16:05:43.856317,AAPL,191.41
2025-10-24T16:05:43.856451,AAPL,191.22
2025-10-24T16:05:43.856584,AAPL,198.96
2025-10-24T16:05:43.856717,AAPL,200.57
2025-10-24T16:05:43.856850,AAPL,199.32
2025-10-24T16:05:43.856986,AAPL,197.27
2025-10-24T16:05:43.857118,AAPL,197.58
2025-10-24T16:05:43.857257,AAPL,193.82
2025-10-24T16:05:43.857393,AAPL,193.94
2025-10-24T16:05:43.857528,AAPL,190.06
2025-10-24T16:05:43.857665,AAPL,192.5
2025-10-24T16:05:43.857799,AAPL,193.02
2025-10-24T16:05:43.857932,AAPL,194.14
2025-10-24T16:05:43.858065,AAPL,191.79
2025-10-24T16:05:43.858198,AAPL,186.21
2025-10-24T16:05:43.858332,AAPL,190.58
2025-10-24T16:05:43.858465,AAPL,187.73
2025-10-24T16:05:43.858603,AAPL,188.47
2025-10-24T16:05:43.858736,AAPL,192.62
2025-10-24T16:05:43.858869,AAPL,195.95
2025-10-24T16:05:43.859002,AAPL,194.74
2025-10-24T16:05:43.859136,AAPL,204.82
2025-10-24T16:05:43.859269,AAPL,211.87
2025-10-24T16:05:43.859404,AAPL,215.81
2025-10-24T16:05:43.859537,AAPL,227.12
2025-10-24T16:05:43.859671,AAPL,231.17
2025-10-24T16:05:43.859805,AAPL,228.21
2025-10-24T16:05:43.859939,AAPL,227.01
2025-10-24T16:05:43.860073,AAPL,230.34
2025-10-24T16:05:43.860207,AAPL,238.62
2025-10-24T16:05:43.860339,AAPL,235.89
2025-10-24T16:05:43.860473,AAPL,233.4
2025-10-24T16:05:43.860606,AAPL,232.56
2025-10-24T16:05:43.860740,AAPL,228.72
2025-10-24T16:05:43.860873,AAPL,223.59
2025-10-24T16:05:43.861007,AAPL,224.7
2025-10-24T16:05:43.861144,AAPL,221.29
2025-10-24T16:05:43.861277,AAPL,217.11
2025-10-24T16:05:43.861414,AAPL,219.3
2025-10-24T16:05:43.861548,AAPL,215.58
2025-10-24T16:05:43.861684,AAPL,219.89
2025-10-24T16:05:43.861817,AAPL,225.34
2025-10-24T16:05:43.861950,AAPL,221.72
2025-10-24T16:05:43.862084,AAPL,214.53
2025-10-24T16:05:43.862217,AAPL,218.55
2025-10-24T16:05:43.862352,AAPL,225.0
2025-10-24T16:05:43.862488,AAPL,225.36
2025-10-24T16:05:43.862621,AAPL,226.55
2025-10-24T16:05:43.862754,AAPL,230.37
2025-10-24T16:05:43.862888,AAPL,239.04
2025-10-24T16:05:43.863021,AAPL,238.82
2025-10-24T16:05:43.863154,AAPL,239.08
2025-10-24T16:05:43.863290,AAPL,242.52
2025-10-24T16:05:43.863424,AAPL,242.87
2025-10-24T16:05:43.863557,AAPL,235.38
2025-10-24T16:05:43.863692,AAPL,237.38
2025-10-24T16:05:43.863825,AAPL,242.57
2025-10-24T16:05:43.863958,AAPL,249.26
2025-10-24T16:05:43.864091,AAPL,249.25
2025-10-24T16:05:43.864225,AAPL,247.01
2025-10-24T16:05:43.864358,AAPL,239.58
2025-10-24T16:05:43.864510,AAPL,242.79
2025-10-24T16:05:43.864648,AAPL,248.28
2025-10-24T16:05:43.864781,AAPL,248.5
2025-10-24T16:05:43.864914,AAPL,248.85
2025-10-24T16:05:43.865049,AAPL,249.74
2025-10-24T16:05:43.865182,AAPL,246.11
2025-10-24T16:05:43.865322,AAPL,241.5
2025-10-24T16:05:43.865454,AAPL,233.47
2025-10-24T16:05:43.865588,AAPL,238.26
2025-10-24T16:05:43.865721,AAPL,242.96
2025-10-24T16:05:43.865854,AAPL,241.26
2025-10-24T16:05:43.865987,AAPL,240.41
2025-10-24T16:05:43.866121,AAPL,243.06
2025-10-24T16:05:43.866256,AAPL,246.7
2025-10-24T16:05:43.866389,AAPL,246.46
2025-10-24T16:05:43.866522,AAPL,250.12
2025-10-24T16:05:43.866656,AAPL,256.24
2025-10-24T16:05:43.866789,AAPL,258.47
2025-10-24T16:05:43.866922,AAPL,253.46
2025-10-24T16:05:43.867055,AAPL,256.77
2025-10-24T16:05:43.867189,AAPL,264.96
2025-10-24T16:05:43.867326,AAPL,270.36
2025-10-24T16:05:43.867460,AAPL,264.48
2025-10-24T16:05:43.867595,AAPL,264.33
2025-10-24T16:05:43.867728,AAPL,269.47
2025-10-24T16:05:43.867861,AAPL,273.53
2025-10-24T16:05:43.867994,AAPL,284.61
2025-10-24T16:05:43.868127,AAPL,278.25
2025-10-24T16:05:43.868261,AAPL,267.21
